,authors,nom,prenom,rank_author,title,year
581,Fatiha Barigou,Barigou,Fatiha,1,Utilisation de la machine cellulaire pour la détection des courriels indésirables.,2011
582,Baghdad Atmani,Atmani,Baghdad,2,Utilisation de la machine cellulaire pour la détection des courriels indésirables.,2011
583,Bouziane Beldjilali,Beldjilali,Bouziane,3,Utilisation de la machine cellulaire pour la détection des courriels indésirables.,2011
584,Yassine Benabbas,Benabbas,Yassine,1,Reconnaissance d&apos;actions par modélisation du mouvement.,2011
585,Adel Lablack,Lablack,Adel,2,Reconnaissance d&apos;actions par modélisation du mouvement.,2011
586,Thierry Urruty,Urruty,Thierry,3,Reconnaissance d&apos;actions par modélisation du mouvement.,2011
587,Chabane Djeraba,Djeraba,Chabane,4,Reconnaissance d&apos;actions par modélisation du mouvement.,2011
588,Yassine Benabbas,Benabbas,Yassine,1,Analyse spatiotemporelle des vecteurs de mouvement - application au comptage des personnes.,2011
589,Tarek Yahiaoui,Yahiaoui,Tarek,2,Analyse spatiotemporelle des vecteurs de mouvement - application au comptage des personnes.,2011
590,Thierry Urruty,Urruty,Thierry,3,Analyse spatiotemporelle des vecteurs de mouvement - application au comptage des personnes.,2011
591,Chabane Djeraba,Djeraba,Chabane,4,Analyse spatiotemporelle des vecteurs de mouvement - application au comptage des personnes.,2011
592,Moussa Benaissa,Benaissa,Moussa,1,Optimisation de l&apos;extraction de l&apos;alignment des ontologies avec la contrainte de différence.,2011
593,Yahia Lebbah,Lebbah,Yahia,2,Optimisation de l&apos;extraction de l&apos;alignment des ontologies avec la contrainte de différence.,2011
594,Abdelkader Benameur,Benameur,Abdelkader,1,M3A - Une plateforme d&apos;ingénierie de maintenance assistée par apprentissage automatique.,2011
595,Baghdad Atmani,Atmani,Baghdad,2,M3A - Une plateforme d&apos;ingénierie de maintenance assistée par apprentissage automatique.,2011
596,Amyn Bennamane,Bennamane,Amyn,1,Aide à l&apos;analyse visuelle de réseaux sociaux pour la detection de comportements suspects.,2011
597,Hakim Hacid,Hacid,Hakim,2,Aide à l&apos;analyse visuelle de réseaux sociaux pour la detection de comportements suspects.,2011
598,Arnaud Ansiaux,Ansiaux,Arnaud,3,Aide à l&apos;analyse visuelle de réseaux sociaux pour la detection de comportements suspects.,2011
599,Alain Cagnati,Cagnati,Alain,4,Aide à l&apos;analyse visuelle de réseaux sociaux pour la detection de comportements suspects.,2011
600,Jacques Blanc-Talon,Blanc-Talon,Jacques,1,Complex Information Processing.,2011
601,Alexis Bondu,Bondu,Alexis,1,Détection de changements de distribution dans un flux de données - une approche supervisée.,2011
602,Marc Boullé,Boullé,Marc,2,Détection de changements de distribution dans un flux de données - une approche supervisée.,2011
603,Marc Boullé,Boullé,Marc,1,Estimation de la densité d&apos;arcs dans les graphes de grande taille - une alternative à la détection de clusters.,2011
604,Agnès Braud,Braud,Agnès,1,"Propositionaliser des attributs numériques sans les discrétiser, ni les agréger.",2011
605,Nicolas Lachiche,Lachiche,Nicolas,2,"Propositionaliser des attributs numériques sans les discrétiser, ni les agréger.",2011
606,Mihaela Breaban,Breaban,Mihaela,1,Entropic-Genetic Clustering.,2011
607,Henri Luchian,Luchian,Henri,2,Entropic-Genetic Clustering.,2011
608,Dan A. Simovici,A.,Dan,3,Entropic-Genetic Clustering.,2011
609,Patrice Buche,Buche,Patrice,1,Modélisation d&apos;une ressource termino-ontologique de domaine pour l&apos;annotation sémantique de tableaux.,2011
610,Juliette Dibie-Barthélemy,Dibie-Barthélemy,Juliette,2,Modélisation d&apos;une ressource termino-ontologique de domaine pour l&apos;annotation sémantique de tableaux.,2011
611,Liliana Ibanescu,Ibanescu,Liliana,3,Modélisation d&apos;une ressource termino-ontologique de domaine pour l&apos;annotation sémantique de tableaux.,2011
612,Abir Saïd,Saïd,Abir,4,Modélisation d&apos;une ressource termino-ontologique de domaine pour l&apos;annotation sémantique de tableaux.,2011
613,Guénaël Cabanes,Cabanes,Guénaël,1,Apprendre les contraintes topologiques dans les cartes auto-organisatrices.,2011
614,Younès Bennani,Bennani,Younès,2,Apprendre les contraintes topologiques dans les cartes auto-organisatrices.,2011
615,Guénaël Cabanes,Cabanes,Guénaël,1,Visualisation de l&apos;intra et inter structure des groupes en classification non supervisée.,2011
616,Younès Bennani,Bennani,Younès,2,Visualisation de l&apos;intra et inter structure des groupes en classification non supervisée.,2011
617,Laurent Candillier,Candillier,Laurent,1,Nomao - la recherche géolocalisée personnalisée.,2011
618,Thomas Cerqueus,Cerqueus,Thomas,1,Mesures d&apos;hétérogénéité sémantique dans les systèmes P2P non-structurés.,2011
619,Sylvie Cazalens,Cazalens,Sylvie,2,Mesures d&apos;hétérogénéité sémantique dans les systèmes P2P non-structurés.,2011
620,Philippe Lamarre,Lamarre,Philippe,3,Mesures d&apos;hétérogénéité sémantique dans les systèmes P2P non-structurés.,2011
621,Lionel Chauvin,Chauvin,Lionel,1,"Cartes cognitives - une exploitation à base d&apos;échelle, vue et profil.",2011
622,David Genest,Genest,David,2,"Cartes cognitives - une exploitation à base d&apos;échelle, vue et profil.",2011
623,Aymeric Le Dorze,Le,Aymeric,3,"Cartes cognitives - une exploitation à base d&apos;échelle, vue et profil.",2011
624,Stéphane Loiseau,Loiseau,Stéphane,4,"Cartes cognitives - une exploitation à base d&apos;échelle, vue et profil.",2011
625,Mouna Chebbah,Chebbah,Mouna,1,Mesure de concordance pour les bases de données évidentielles.,2011
626,Arnaud Martin,Martin,Arnaud,2,Mesure de concordance pour les bases de données évidentielles.,2011
627,Boutheina Ben Yaghlane,Ben,Boutheina,3,Mesure de concordance pour les bases de données évidentielles.,2011
628,Guillaume Cleuziou,Cleuziou,Guillaume,1,Acquisition de structures lexico-sémantiques à partir de textes - un nouveau cadre de travail fondé sur une structuration prétopologique.,2011
629,Gaël Dias,Dias,Gaël,2,Acquisition de structures lexico-sémantiques à partir de textes - un nouveau cadre de travail fondé sur une structuration prétopologique.,2011
630,Vincent Levorato,Levorato,Vincent,3,Acquisition de structures lexico-sémantiques à partir de textes - un nouveau cadre de travail fondé sur une structuration prétopologique.,2011
631,Eya Ben Ahmed,Ben,Eya,1,PCAR - nouvelle approche de génération de règles d&apos;association cycliques.,2010
632,Mohamed Salah Gouider,Salah,Mohamed,2,PCAR - nouvelle approche de génération de règles d&apos;association cycliques.,2010
633,Pierre Allard,Allard,Pierre,1,Recherche de dépendances fonctionnelles et de règles d&apos;association avec OLAP.,2010
634,Sébastien Ferré,Ferré,Sébastien,2,Recherche de dépendances fonctionnelles et de règles d&apos;association avec OLAP.,2010
635,Hana Alouaoui,Alouaoui,Hana,1,Apport de la technique de fouille de données spatiales dans la prédiction des risques engendrés par les changements climatiques.,2010
636,Sami Yassine Turki,Yassine,Sami,2,Apport de la technique de fouille de données spatiales dans la prédiction des risques engendrés par les changements climatiques.,2010
637,Sami Faïz,Faïz,Sami,3,Apport de la technique de fouille de données spatiales dans la prédiction des risques engendrés par les changements climatiques.,2010
638,Teh Amouh,Amouh,Teh,1,Un modèle d&apos;extraction de masses de croyance à partir de probabilités à postériori pour une amélioration des performances en classification supervisée.,2010
639,Monique Noirhomme-Fraiture,Noirhomme-Fraiture,Monique,2,Un modèle d&apos;extraction de masses de croyance à partir de probabilités à postériori pour une amélioration des performances en classification supervisée.,2010
640,Benoit M. Macq,M.,Benoit,3,Un modèle d&apos;extraction de masses de croyance à partir de probabilités à postériori pour une amélioration des performances en classification supervisée.,2010
641,David Auber,Auber,David,1,Tulip - a scalable graph visualization framework.,2010
642,Patrick Mary,Mary,Patrick,2,Tulip - a scalable graph visualization framework.,2010
643,Morgan Mathiaut,Mathiaut,Morgan,3,Tulip - a scalable graph visualization framework.,2010
644,Jonathan Dubois,Dubois,Jonathan,4,Tulip - a scalable graph visualization framework.,2010
645,Antoine Lambert,Lambert,Antoine,5,Tulip - a scalable graph visualization framework.,2010
646,Daniel W. Archambault,W.,Daniel,6,Tulip - a scalable graph visualization framework.,2010
647,Romain Bourqui,Bourqui,Romain,7,Tulip - a scalable graph visualization framework.,2010
648,Bruno Pinaud,Pinaud,Bruno,8,Tulip - a scalable graph visualization framework.,2010
649,Maylis Delest,Delest,Maylis,9,Tulip - a scalable graph visualization framework.,2010
650,Guy Melançon,Melançon,Guy,10,Tulip - a scalable graph visualization framework.,2010
651,Rémi Auguste,Auguste,Rémi,1,Prédiction de séries temporelles et applications à l&apos;analyse de séquences vidéos.,2010
652,Ahmed El Ghini,El,Ahmed,2,Prédiction de séries temporelles et applications à l&apos;analyse de séquences vidéos.,2010
653,Ioan Marius Bilasco,Marius,Ioan,3,Prédiction de séries temporelles et applications à l&apos;analyse de séquences vidéos.,2010
654,Chabane Djeraba,Djeraba,Chabane,4,Prédiction de séries temporelles et applications à l&apos;analyse de séquences vidéos.,2010
655,Sarra Ayouni,Ayouni,Sarra,1,Motifs graduels clos.,2010
656,Sadok Ben Yahia,Ben,Sadok,2,Motifs graduels clos.,2010
657,Anne Laurent,Laurent,Anne,3,Motifs graduels clos.,2010
658,Pascal Poncelet,Poncelet,Pascal,4,Motifs graduels clos.,2010
659,Hanane Azzag,Azzag,Hanane,1,Auto-organisation topologique et hiérarchique des données.,2010
660,Mustapha Lebbah,Lebbah,Mustapha,2,Auto-organisation topologique et hiérarchique des données.,2010
661,Emna Bahri,Bahri,Emna,1,Classification associative basée sur le Boosting.,2010
662,Stéphane Lallich,Lallich,Stéphane,2,Classification associative basée sur le Boosting.,2010
663,José L. Balcázar,L.,José,1,Objective Novelty of Association Rules - Measuring the Confidence Boost.,2010
664,Audrey Baneyx,Baneyx,Audrey,1,K-WORDS LAB - un outil d&apos;analyse des mots clés permettant d&apos;explorer les dynamiques d&apos;un domaine scientifique.,2010
665,Philippe Breucke,Breucke,Philippe,2,K-WORDS LAB - un outil d&apos;analyse des mots clés permettant d&apos;explorer les dynamiques d&apos;un domaine scientifique.,2010
666,Yassine Benabbas,Benabbas,Yassine,1,Analyse globale du flux optique pour la détection d&apos;évènements dans une scène de foule.,2010
667,Nacim Ihaddadene,Ihaddadene,Nacim,2,Analyse globale du flux optique pour la détection d&apos;évènements dans une scène de foule.,2010
668,Thierry Urruty,Urruty,Thierry,3,Analyse globale du flux optique pour la détection d&apos;évènements dans une scène de foule.,2010
669,Chabane Djeraba,Djeraba,Chabane,4,Analyse globale du flux optique pour la détection d&apos;évènements dans une scène de foule.,2010
670,Rim Bentebibel,Bentebibel,Rim,1,Un système d&apos;aide à l&apos;extraction de relations sémantiques pour la construction d&apos;ontologies à partir de textes.,2010
671,Adeline Nazarenko,Nazarenko,Adeline,2,Un système d&apos;aide à l&apos;extraction de relations sémantiques pour la construction d&apos;ontologies à partir de textes.,2010
672,Sylvie Szulman,Szulman,Sylvie,3,Un système d&apos;aide à l&apos;extraction de relations sémantiques pour la construction d&apos;ontologies à partir de textes.,2010
673,Alexis Bondu,Bondu,Alexis,1,Density estimation on data stream - an application to change detection.,2010
674,Benoît Grossin,Grossin,Benoît,2,Density estimation on data stream - an application to change detection.,2010
675,Marie-Luce Picard,Picard,Marie-Luce,3,Density estimation on data stream - an application to change detection.,2010
676,Alexis Bondu,Bondu,Alexis,1,Une nouvelle stratégie d&apos;apprentissage Bayésienne.,2010
677,Vincent Lemaire,Lemaire,Vincent,2,Une nouvelle stratégie d&apos;apprentissage Bayésienne.,2010
678,Marc Boullé,Boullé,Marc,3,Une nouvelle stratégie d&apos;apprentissage Bayésienne.,2010
679,Patrick Bosc,Bosc,Patrick,1,Une approche fondée sur la corrélation entre prédicats pour le traitement des réponses pléthoriques.,2010
680,Allel HadjAli,HadjAli,Allel,2,Une approche fondée sur la corrélation entre prédicats pour le traitement des réponses pléthoriques.,2010
681,Olivier Pivert,Pivert,Olivier,3,Une approche fondée sur la corrélation entre prédicats pour le traitement des réponses pléthoriques.,2010
682,Grégory Smits,Smits,Grégory,4,Une approche fondée sur la corrélation entre prédicats pour le traitement des réponses pléthoriques.,2010
683,Tassadit Bouadi,Bouadi,Tassadit,1,Requêtes Skyline avec prise en compte des préférences utilisateurs pour des données volumineuses.,2010
684,Sandra Bringay,Bringay,Sandra,2,Requêtes Skyline avec prise en compte des préférences utilisateurs pour des données volumineuses.,2010
685,Pascal Poncelet,Poncelet,Pascal,3,Requêtes Skyline avec prise en compte des préférences utilisateurs pour des données volumineuses.,2010
686,Maguelonne Teisseire,Teisseire,Maguelonne,4,Requêtes Skyline avec prise en compte des préférences utilisateurs pour des données volumineuses.,2010
687,Lydia Boudjeloud-Assala,Boudjeloud-Assala,Lydia,1,Approche biomimétique coopérative pour la visualisation de grands graphes multidimensionels.,2010
688,Hanane Azzag,Azzag,Hanane,2,Approche biomimétique coopérative pour la visualisation de grands graphes multidimensionels.,2010
689,Siwar Zribi Boujelbene,Zribi,Siwar,1,Différentes variantes GMM-SMOs pour l&apos;identification du locuteur.,2010
690,Dorra Ben Ayed Mezghanni,Ben,Dorra,2,Différentes variantes GMM-SMOs pour l&apos;identification du locuteur.,2010
691,Noureddine Ellouze,Ellouze,Noureddine,3,Différentes variantes GMM-SMOs pour l&apos;identification du locuteur.,2010
692,Doulkifli Boukraâ,Boukraâ,Doulkifli,1,Proposition d&apos;opérateurs OLAP pour un modèle multidimensionnel d&apos;objets complexes.,2010
693,Omar Boussaid,Boussaid,Omar,2,Proposition d&apos;opérateurs OLAP pour un modèle multidimensionnel d&apos;objets complexes.,2010
694,Marc Boullé,Boullé,Marc,1,Classification supervisée pour de grands nombres de valeurs à prédire.,2010
695,Menaouer Brahami,Brahami,Menaouer,1,CARTOCEL - un outil de cartographie des connaissances guidée par la machine cellulaire CASI.,2010
696,Baghdad Atmani,Atmani,Baghdad,2,CARTOCEL - un outil de cartographie des connaissances guidée par la machine cellulaire CASI.,2010
697,Mostéfa Mokaddem,Mokaddem,Mostéfa,3,CARTOCEL - un outil de cartographie des connaissances guidée par la machine cellulaire CASI.,2010
698,Hanen Brahmi,Brahmi,Hanen,1,CND-Cube - Nouvelle représentation concise sans perte d&apos;information d&apos;un cube de données.,2010
699,Tarek Hamrouni,Hamrouni,Tarek,2,CND-Cube - Nouvelle représentation concise sans perte d&apos;information d&apos;un cube de données.,2010
